2026-01-09 20:31:26,2170156813,GBPUSDm,BUY,1.34062,1.33862,1.34262,0.06,18.66,20.0,1.00,56.7,discount,29.0,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-35.3%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ✓ FVG présent dans la zone, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG,79,False,False,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-09 20:35:53,2170180400,BTCUSDm,BUY,90697.34000,90153.30429,91785.41143,0.01,18.66,5440357.1,2.00,55.3,discount,42.5,bullish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⛔ HTF Conflict non résolu (-30 pts, Lot 50%), ⚡ Displacement détecté post-sweep (+10%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (80), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,89,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-09 21:31:14,2170394667,BTCUSDm,BUY,90170.80000,89814.94143,90882.51714,0.01,18.64,3558585.7,2.00,25.0,discount,18.8,bullish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⛔ HTF Conflict non résolu (-30 pts, Lot 50%), ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Risk Reduced (Counter-Momentum RSI 25), 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,off_hours,False,,,,,,,OPEN,
2026-01-10 12:17:44,2170943816,BTCUSDm,SELL,90637.00000,90737.00000,89177.61000,0.05,18.68,1000000.0,14.59,84.3,premium,95.3,bullish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure High, TP: Swing Low Liq, ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone PREMIUM (Idéal), ⚠️ Spread correct vs SL (23%), ⚠️ Risk Reduced (Counter-Momentum RSI 84), 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,72,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-11 15:27:26,2171539855,BTCUSDm,SELL,90703.66000,90803.66000,89177.61000,0.1,18.72,1000000.0,15.26,64.3,premium,99.0,bullish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Displacement détecté post-sweep (+10%), SL: Structure High, TP: Swing Low Liq, ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone PREMIUM (Idéal), ⚠️ Spread correct vs SL (27%), 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,72,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-11 16:20:53,2171577069,BTCUSDm,SELL,90821.66000,90921.66000,89177.61000,0.03,18.62,1000000.0,16.44,72.5,premium,89.5,bullish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure High, TP: Swing Low Liq, ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone PREMIUM (Idéal), ⚠️ Spread significatif vs OB (27%), ⚠️ Risk Reduced (Counter-Momentum RSI 73), 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,66,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-11 16:33:38,2171586043,BTCUSDm,SELL,90862.27000,90962.27000,89177.61000,0.05,18.59,1000000.0,16.85,77.9,premium,95.2,bullish,bearish,BUY,"SMC State Sweep (SELL) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure High, TP: Swing Low Liq, ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone PREMIUM (Idéal), ⚠️ Spread correct vs SL (22%), ⚠️ Risk Reduced (Counter-Momentum RSI 78), 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,72,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-11 17:30:26,2171632690,BTCUSDm,SELL,90836.65000,90936.65000,89177.61000,0.06,18.54,1000000.0,16.59,60.9,premium,92.3,bullish,bearish,BUY,"SMC State Sweep (SELL) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure High, TP: Swing Low Liq, 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone PREMIUM (Idéal), ⚠️ Contre-tendance détectée, ⚠️ Spread correct vs SL (16%), 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,63,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-11 17:50:36,2171657091,BTCUSDm,SELL,90629.52000,90885.82050,89177.61000,0.04,18.64,2563005.0,5.66,45.3,premium,59.9,bullish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure High, TP: Swing Low Liq, 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone PREMIUM (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,72,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-11 18:27:15,2171685799,BTCUSDm,SELL,90870.73000,91071.14050,89177.61000,0.04,18.53,2004105.0,8.45,53.5,premium,75.0,bullish,bearish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure High, TP: Swing Low Liq, 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone PREMIUM (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée",FVG|iFVG,72,False,False,False,none,none,ny,True,,,,,,,OPEN,
2026-01-12 01:01:09,2172058909,EURUSDm,BUY,1.16350,1.16150,1.16550,0.06,18.45,20.0,1.00,45.2,discount,37.4,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-34.2%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,82,False,False,False,bullish,none,asian,False,,,,,,,OPEN,
2026-01-12 01:13:19,2172141783,BTCUSDm,BUY,90468.11000,90276.91214,90850.50571,0.08,18.45,1911978.6,2.00,41.1,discount,24.3,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Golden iFVG Exception: Sniper Entry sur BUY, ⚠️ Pas de déplacement post-sweep (Reversal lent), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,asian,False,,,,,,,OPEN,
2026-01-12 01:15:50,2172141783,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,90600.42000,2026-01-12 01:15:50,,5.32,,0.29,CLOSED,Manual_Profit
2026-01-12 02:16:57,2172403358,GBPUSDm,BUY,1.34161,1.33961,1.34361,0.07,18.56,20.0,1.00,44.3,discount,23.8,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Displacement détecté post-sweep (+10%), ⚠️ Conflit Intermarket (-35.3%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,82,False,False,False,bullish,none,asian,False,,,,,,,OPEN,
2026-01-12 02:43:35,2172058909,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.16550,2026-01-12 02:43:35,,12.06,,0.65,CLOSED,Manual_Profit
2026-01-12 03:42:23,2172403358,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.34361,2026-01-12 03:42:23,,14.14,,0.75,CLOSED,Manual_Profit
2026-01-12 03:44:57,2172807854,GBPUSDm,BUY,1.34284,1.34084,1.34484,0.09,18.82,20.0,1.00,71.7,premium,62.6,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-35.3%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (80), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,93,False,False,False,bullish,none,asian,False,,,,,,,OPEN,
2026-01-12 07:33:35,2173342263,BTCUSDm,BUY,92037.21000,91773.30429,92565.02143,0.06,18.82,2639057.1,2.00,60.0,premium,83.1,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Golden iFVG Exception: Sniper Entry sur BUY, ⚠️ Pas de déplacement post-sweep (Reversal lent), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (80), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,london_open,True,,,,,,,OPEN,
2026-01-12 09:30:12,2173800935,EURUSDm,BUY,1.16812,1.16612,1.17012,0.05,18.67,20.0,1.00,81.0,premium,100.0,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-34.2%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,86,False,False,False,bullish,none,london_open,True,,,,,,,OPEN,
2026-01-12 10:01:09,2172807854,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.34484,2026-01-12 10:01:09,,18.18,,0.96,CLOSED,Manual_Profit
2026-01-12 10:01:17,2173965690,XAUUSDm,BUY,4586.64400,4566.64400,4616.64400,0.01,18.85,2000.0,1.50,72.3,premium,89.8,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Golden iFVG Exception: Sniper Entry sur BUY, ⚠️ Pas de déplacement post-sweep (Reversal lent), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (80), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-12 10:06:25,2173997482,GBPUSDm,BUY,1.34552,1.34352,1.34752,0.09,18.85,20.0,1.00,84.3,premium,100.0,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Displacement détecté post-sweep (+10%), ⚠️ Conflit Intermarket (-35.3%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (90), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, 🌍 💹 Sentiment: RISK_ON, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,90,False,False,False,bullish,none,london,True,,,,,,,OPEN,
2026-01-12 15:07:50,2173997482,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.34752,2026-01-12 15:07:50,,18.00,,0.95,CLOSED,Manual_Profit
2026-01-12 15:07:59,2176669206,USDJPYm,SELL,157.75000,158.30300,156.64400,0.08,19.03,55.3,2.00,41.2,discount,34.3,bearish,bullish,BUY,"Contexte D1 BULLISH (Zone PREMIUM), Retest sur OB Baissier H4 (Setup Principal), Signal d'entrée M15 confirmé (Mitigation)",FVG|iFVG,95,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-12 15:51:25,2173965690,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,4616.64400,2026-01-12 15:51:25,,30.02,,1.55,CLOSED,TP
2026-01-13 07:16:10,2180801153,USDJPYm,BUY,158.79900,158.59900,159.03886,0.12,18.95,20.0,1.20,66.8,premium,100.0,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Golden iFVG Exception: Sniper Entry sur BUY, ⚠️ Pas de déplacement post-sweep (Reversal lent), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Fixed 50 pips, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (90), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,london_open,True,,,,,,,OPEN,
2026-01-13 07:19:33,2180807611,EURUSDm,BUY,1.16654,1.16454,1.16854,0.06,18.95,20.0,1.00,63.7,discount,20.4,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-34.2%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",SMT_bullish,82,False,False,False,bullish,none,london_open,True,,,,,,,OPEN,
2026-01-13 10:00:49,2181425401,GBPUSDm,BUY,1.34663,1.34463,1.34863,0.09,18.95,20.0,1.00,36.9,equilibrium,43.9,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-35.3%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ~ Prix à l'équilibre, ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,89,False,False,False,bullish,none,london,True,,,,,,,OPEN,
2026-01-13 10:51:21,2180801153,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,159.03900,2026-01-13 10:51:21,,18.64,,0.97,CLOSED,Manual_Profit
2026-01-13 11:33:17,2181837722,USDJPYm,BUY,158.85400,158.65400,159.07443,0.12,19.14,20.0,1.10,48.1,premium,88.8,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Golden iFVG Exception: Sniper Entry sur BUY, ⚠️ Pas de déplacement post-sweep (Reversal lent), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (90), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Spread Optimal ✓, ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Core CPI (MoM)  (Dec) dans 237min, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-13 15:30:05,2181837722,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,158.65400,2026-01-13 15:30:05,,-15.28,,-0.80,CLOSED,SL
2026-01-13 15:30:26,2181425401,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.34863,2026-01-13 15:30:26,,18.72,,0.98,CLOSED,Manual_Profit
2026-01-13 17:33:00,2180807611,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.16454,2026-01-13 17:33:00,,-11.94,,-0.63,CLOSED,SL
2026-01-13 21:45:19,2185425229,EURUSDm,BUY,1.16488,1.16288,1.16688,0.06,19.05,20.0,1.00,67.2,discount,31.8,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-34.2%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Contre-tendance détectée, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,82,False,False,False,bullish,none,off_hours,False,,,,,,,OPEN,
2026-01-13 21:45:36,2185427173,USDJPYm,BUY,159.12300,158.92100,159.52700,0.04,19.05,20.2,2.00,44.9,premium,87.0,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Golden iFVG Exception: Sniper Entry sur BUY, ⚠️ Pas de déplacement post-sweep (Reversal lent), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Swing High Liq, ✓ Structure alignée (90), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ⚠️ Spread significatif vs OB (31%), 🌍 💵 DXY: BULLISH",FVG|iFVG,66,False,False,False,none,none,off_hours,False,,,,,,,OPEN,
2026-01-14 06:59:54,2186659140,GBPUSDm,BUY,1.34405,1.34205,1.34605,0.1,19.05,20.0,1.00,80.0,discount,29.6,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-35.3%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,93,False,False,False,bullish,none,asian,False,,,,,,,OPEN,
2026-01-14 10:07:40,2187291239,GBPUSDm,BUY,1.34409,1.34141,1.35168,0.04,18.98,26.8,2.83,49.9,premium,76.0,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚡ Displacement détecté post-sweep (+10%), ⚠️ Conflit Intermarket (-35.3%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ⚡ iFVG (Inversion) validée, ⚠️ Spread significatif vs OB (29%), 🌍 💵 DXY: BULLISH",SMT_bullish|FVG|iFVG,68,False,False,False,bullish,none,london,True,,,,,,,OPEN,
2026-01-14 10:34:40,2185427173,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,158.92100,2026-01-14 10:34:40,,-5.06,,-0.27,CLOSED,Manual_Loss
2026-01-14 13:13:36,2188059912,USDJPYm,BUY,158.75300,158.55300,159.02786,0.06,18.93,20.0,1.37,26.7,discount,0.0,bullish,bullish,BUY,"⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), 💎 Triple Timeframe Alignment (HTF/MTF/LTF) ✓ (+20%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Risk Reduced (Counter-Momentum RSI 27), ⚠️ News HIGH impact dans les 4h à venir, 🌍 📰 News HIGH: Core Retail Sales (MoM)  (Nov) dans 136min, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,london,True,,,,,,,OPEN,
2026-01-14 14:01:00,2188059912,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,158.55300,2026-01-14 14:01:00,,-7.23,,-0.38,CLOSED,Manual_Loss
2026-01-14 20:00:09,2190526862,EURUSDm,BUY,1.16471,1.16271,1.16983,0.02,18.85,20.0,2.56,28.6,equilibrium,29.0,bullish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure Low, TP: Swing High Liq, ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ✓ FVG présent dans la zone, ~ Prix à l'équilibre, ⚠️ Spread significatif vs OB (30%), ⚠️ Risk Reduced (Counter-Momentum RSI 29), 🌍 💵 DXY: BULLISH",SMT_bullish|FVG,69,False,False,False,bullish,none,ny,True,,,,,,,OPEN,
2026-01-15 07:38:49,2192616361,USDJPYm,SELL,158.52800,159.29000,157.00400,0.06,18.85,76.2,2.00,65.0,premium,80.4,bearish,bullish,BUY,"Contexte D1 BULLISH (Zone PREMIUM), Retest sur OB Baissier H4 (Setup Principal), Signal d'entrée M15 confirmé (Mitigation)",FVG|iFVG,95,False,False,False,none,none,london_open,True,,,,,,,OPEN,
2026-01-15 09:24:54,2190526862,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.16271,2026-01-15 09:24:54,,-4.04,,-0.21,CLOSED,Manual_Loss
2026-01-15 14:21:55,2187291239,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.34141,2026-01-15 14:21:55,,-10.24,,-0.55,CLOSED,SL
2026-01-16 02:48:51,2197204962,EURUSDm,BUY,1.16044,1.15944,1.16244,0.08,18.71,10.0,2.00,33.0,discount,22.6,bearish,bullish,SELL,"🔥 SMT Divergence [BUY] ✓✓✓, SMT sweep override biais NEUTRAL → BUY, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), ⚠️ Conflit Intermarket (-34.2%) ✗ (-15%), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A+), ✓ Structure alignée (60), 🎯 Major Sweep détecté (PDL/Asian), 🔥 SMT Divergence confirmée, ✓ FVG présent dans la zone, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, ⚠️ Risk Reduced (Counter-Momentum RSI 33), 🌍 💵 DXY: BULLISH",SMT_bullish|FVG,89,False,False,False,bullish,none,asian,False,,,,,,,OPEN,
2026-01-16 17:07:48,2197204962,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,1.16244,2026-01-16 17:07:48,,16.00,,0.85,CLOSED,Manual_Profit
2026-01-16 18:19:13,2192616361,---EXIT---,,,,,,,,,,,,,,,,,,,,,,,,,158.04600,2026-01-16 18:19:13,,18.26,,0.96,CLOSED,Manual_Profit
2026-01-16 18:32:41,2200601164,USDJPYm,BUY,158.07100,157.86629,158.48043,0.12,19.05,20.5,2.00,40.7,discount,11.5,bearish,bullish,BUY,"SMC State Sweep (BUY) ✓✓, ⚡ Sweep+FVG Exception: Setup institutionnel complet, ⚠️ Pas de déplacement post-sweep (Reversal lent), SL: Structure Low, TP: Swing High Liq, ✓ SL/TP ATR dynamique (Qualité A), ✓ Structure alignée (50), 🎯 Major Sweep détecté (PDL/Asian), ⚡ iFVG (Inversion) validée, ✓ Prix en zone DISCOUNT (Idéal), ✓ Spread Optimal ✓, 🌍 💵 DXY: BULLISH",FVG|iFVG,82,False,False,False,none,none,ny,True,,,,,,,OPEN,
